Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,4,13,5,Mrs. Orb,6.23,344,6.1,37.6,0.25,1:10.82,41.7,4026,23,38.8
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,5,13,7,Maiden Beauty,6.72,342,7.2,34.7,0.25,1:11.43,41.6,4023,20,38.4
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,6,13,3,Beyond Discreet,6.60,339,8.7,35.0,,1:11.94,42.8,4013,10,38.0
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,1,14,4,Cartwheel,6.29,333,6.2,36.1,0.25,1:16.67,41.7,4336,0,38.6
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,2,14,5,Mrs. Orb,6.08,334,18.7,37.4,0.25,1:16.91,41.7,4360,24,38.7
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,3,14,6,Puffery,6.46,335,11.3,35.3,0.25,1:16.98,41.6,4350,14,38.5
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,4,14,1,Makin' Out,6.46,333,8.4,35.2,0.25,1:17.25,41.3,4342,6,38.3
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,5,14,7,Maiden Beauty,6.66,334,19.6,34.2,0.25,1:18.09,41.6,4357,21,38.0
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,6,14,3,Beyond Discreet,6.49,336,13.9,35.3,,1:18.43,42.8,4349,13,37.8
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,1,15,5,Mrs. Orb,6.14,333,15.5,37.0,0.25,1:23.06,41.7,4694,0,38.5
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,2,15,4,Cartwheel,6.46,332,7.3,35.1,0.25,1:23.14,41.7,4668,-26,38.3
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,3,15,6,Puffery,6.57,332,12.8,34.4,0.25,1:23.55,41.6,4681,-13,38.2
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,4,15,1,Makin' Out,6.69,332,9.1,33.8,0.25,1:23.94,41.3,4674,-20,38.0
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,5,15,7,Maiden Beauty,6.66,333,21.9,34.0,0.25,1:24.76,41.6,4690,-4,37.7
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,6,15,3,Beyond Discreet,6.63,332,15.4,34.1,,1:25.07,42.8,4681,-13,37.5
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,1,16,5,Mrs. Orb,6.37,332,15.9,35.5,0.25,1:29.44,41.7,5026,0,38.3
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,2,16,4,Cartwheel,6.52,332,10.8,34.7,0.25,1:29.66,41.7,5000,-26,38.0
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,3,16,6,Puffery,7.01,333,14.0,32.4,0.25,1:30.57,41.6,5014,-12,37.7
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,4,16,1,Makin' Out,6.95,333,9.8,32.7,0.25,1:30.90,41.3,5008,-18,37.6
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,5,16,3,Beyond Discreet,6.66,332,19.8,34.0,0.25,1:31.74,42.8,5013,-13,37.3
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,6,16,7,Maiden Beauty,7.09,332,23.2,31.9,,1:31.86,41.6,5022,-4,37.3
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,1,17,5,Mrs. Orb,6.75,332,11.9,33.5,0.25,1:36.19,41.7,5358,0,38.0
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,2,17,4,Cartwheel,6.98,332,7.1,32.4,0.25,1:36.64,41.7,5332,-26,37.6
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,3,17,6,Puffery,7.27,332,9.6,31.2,0.25,1:37.84,41.6,5346,-12,37.3
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,4,17,1,Makin' Out,7.09,332,5.4,31.9,0.25,1:38.00,41.3,5339,-19,37.1
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,5,17,3,Beyond Discreet,7.15,333,24.6,31.7,0.25,1:38.89,42.8,5346,-12,36.9
Aqueduct,Race 5,$70000,18201,8 Furlongs,Dirt,6,17,7,Maiden Beauty,7.79,333,29.4,29.1,,1:39.65,41.6,5355,-3,36.6
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,1,2,15,Aubrey Tate,6.23,332,23.8,36.3,0.25,6.23,36.3,332,0,36.3
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,2,2,5,Dream Chasing,6.31,332,12.7,35.9,0.25,6.31,35.9,332,0,35.9
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,3,2,8,Holmdel Park,6.33,332,25.3,35.7,0.25,6.33,35.7,332,0,35.7
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,4,2,NA,Queentigua,6.35,332,26.3,35.6,0.1,6.35,35.6,332,0,35.6
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,5,2,3,Fractorzation,6.35,333,6.6,35.7,0.1,6.35,35.7,333,1,35.7
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,6,2,4,Desbordes,6.36,332,12.8,35.6,0.25,6.36,35.6,332,0,35.6
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,7,2,7,Chouchou de Boo,6.36,331,16.7,35.5,,6.36,35.5,331,-1,35.5
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,1,3,15,Aubrey Tate,5.42,332,24.7,41.7,0.1,11.65,41.7,664,0,38.8
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,2,3,8,Holmdel Park,5.33,333,15.4,42.5,0.25,11.67,42.5,665,1,38.8
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,3,3,5,Dream Chasing,5.42,332,8.6,41.7,0.1,11.73,41.7,664,0,38.6
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,4,3,7,Chouchou de Boo,5.39,332,12.2,41.9,0.25,11.76,41.9,663,-1,38.4
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,5,3,NA,Queentigua,5.42,332,25.9,41.8,0.25,11.77,41.8,664,0,38.5
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,6,3,3,Fractorzation,5.45,331,4.8,41.3,0.25,11.81,41.3,663,-1,38.3
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,7,3,4,Desbordes,5.56,331,13.3,40.6,,11.93,40.6,664,0,37.9
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,1,4,15,Aubrey Tate,5.39,332,19.4,42.0,0.25,17.05,42.0,996,0,39.8
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,2,4,8,Holmdel Park,5.39,331,8.4,41.8,0.25,17.06,42.5,995,-1,39.8
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,3,4,NA,Queentigua,5.33,332,27.1,42.4,0.25,17.11,42.4,996,0,39.7
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,4,4,5,Dream Chasing,5.45,332,5.8,41.5,0.25,17.18,41.7,996,0,39.5
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,5,4,7,Chouchou de Boo,5.51,332,7.5,41.1,0.25,17.27,41.9,995,-1,39.3
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,6,4,4,Desbordes,5.45,332,15.2,41.5,0.25,17.38,41.5,996,0,39.0
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,7,4,3,Fractorzation,5.59,333,2.7,40.5,,17.41,41.3,996,0,39.0
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,1,5,15,Aubrey Tate,5.56,332,14.5,40.7,0.25,22.62,42.0,1328,0,40.0
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,2,5,8,Holmdel Park,5.56,332,3.3,40.7,0.25,22.63,42.5,1328,0,40.0
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,3,5,NA,Queentigua,5.56,332,17.4,40.6,0.25,22.68,42.4,1328,0,39.9
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,4,5,5,Dream Chasing,5.62,332,3.5,40.2,0.25,22.81,41.7,1328,0,39.7
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,5,5,7,Chouchou de Boo,5.56,331,5.3,40.5,0.1,22.84,41.9,1326,-2,39.6
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,6,5,4,Desbordes,5.51,333,8.3,41.2,0.25,22.89,41.5,1329,1,39.6
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,7,5,3,Fractorzation,5.62,331,2.5,40.1,,23.03,41.3,1327,-1,39.3
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,1,6,15,Aubrey Tate,5.88,341,14.4,39.5,0.25,28.51,42.0,1670,0,39.9
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,2,6,8,Holmdel Park,5.91,335,4.2,38.6,0.25,28.55,42.5,1663,-7,39.7
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,3,6,NA,Queentigua,5.91,345,16.9,39.8,0.25,28.60,42.4,1673,3,39.9
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,4,6,7,Chouchou de Boo,5.88,339,9.0,39.2,0.25,28.73,41.9,1665,-5,39.5
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,5,6,5,Dream Chasing,5.94,334,3.6,38.3,0.25,28.76,41.7,1662,-8,39.4
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,6,6,4,Desbordes,5.88,340,12.5,39.4,0.25,28.78,41.5,1669,-1,39.5
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,7,6,3,Fractorzation,6.08,337,12.6,37.8,,29.12,41.3,1665,-5,39.0
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,1,7,8,Holmdel Park,6.08,335,7.6,37.5,0.25,34.64,42.5,1997,0,39.3
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,2,7,15,Aubrey Tate,6.20,341,11.9,37.4,0.25,34.71,42.0,2010,13,39.5
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,3,7,NA,Queentigua,6.23,343,16.3,37.5,0.25,34.83,42.4,2016,19,39.4
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,4,7,7,Chouchou de Boo,6.20,338,9.6,37.1,0.25,34.93,41.9,2003,6,39.1
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,5,7,4,Desbordes,6.23,339,14.6,37.1,0.25,35.01,41.5,2008,11,39.1
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,6,7,5,Dream Chasing,6.31,336,9.9,36.2,0.25,35.08,41.7,1997,0,38.8
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,7,7,3,Fractorzation,6.20,339,18.3,37.3,,35.33,41.3,2004,7,38.7
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,1,8,8,Holmdel Park,6.17,338,6.6,37.3,0.25,40.81,42.5,2335,0,39.0
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,2,8,15,Aubrey Tate,6.20,340,9.4,37.4,0.25,40.92,42.0,2351,16,39.2
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,3,8,NA,Queentigua,6.20,345,13.0,37.9,0.25,41.04,42.4,2360,25,39.2
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,4,8,4,Desbordes,6.20,343,10.7,37.7,0.25,41.22,41.5,2351,16,38.9
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,5,8,7,Chouchou de Boo,6.37,340,8.2,36.3,0.25,41.31,41.9,2342,7,38.7
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,6,8,3,Fractorzation,6.26,346,17.0,37.6,0.25,41.59,41.3,2350,15,38.5
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,7,8,5,Dream Chasing,6.52,339,11.2,35.5,,41.60,41.7,2336,1,38.3
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,1,9,8,Holmdel Park,6.23,336,1.6,36.8,0.25,47.05,42.5,2671,0,38.7
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,2,9,15,Aubrey Tate,6.23,339,8.6,37.1,0.25,47.15,42.0,2690,19,38.9
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,3,9,NA,Queentigua,6.34,340,8.8,36.5,0.25,47.39,42.4,2700,29,38.9
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,4,9,4,Desbordes,6.34,339,1.6,36.4,0.25,47.57,41.5,2690,19,38.6
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,5,9,3,Fractorzation,6.23,342,10.0,37.5,0.25,47.82,41.3,2692,21,38.4
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,6,9,7,Chouchou de Boo,6.60,337,1.6,34.8,0.25,47.92,41.9,2679,8,38.1
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,7,9,5,Dream Chasing,6.37,340,8.5,36.3,,47.98,41.7,2676,5,38.0
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,1,10,8,Holmdel Park,6.11,333,4.1,37.1,0.25,53.17,42.5,3004,0,38.5
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,2,10,15,Aubrey Tate,6.08,334,10.9,37.5,0.25,53.24,42.0,3024,20,38.7
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,3,10,NA,Queentigua,6.31,335,17.1,36.2,0.25,53.71,42.4,3036,32,38.5
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,4,10,4,Desbordes,6.26,334,10.5,36.3,0.25,53.83,41.5,3024,20,38.3
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,5,10,3,Fractorzation,6.20,337,20.0,37.0,0.25,54.03,41.3,3029,25,38.2
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,6,10,5,Dream Chasing,6.17,335,15.3,37.0,0.25,54.15,41.7,3011,7,37.9
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,7,10,7,Chouchou de Boo,6.29,333,3.3,36.1,,54.21,41.9,3012,8,37.9
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,1,11,8,Holmdel Park,6.06,332,5.8,37.4,0.25,59.23,42.5,3336,0,38.4
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,2,11,15,Aubrey Tate,6.11,331,8.5,36.9,0.25,59.36,42.0,3355,19,38.5
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,3,11,4,Desbordes,6.23,331,13.0,36.2,0.25,1:00.06,41.5,3355,19,38.1
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,4,11,NA,Queentigua,6.40,333,19.0,35.5,0.25,1:00.11,42.4,3369,33,38.2
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,5,11,3,Fractorzation,6.11,332,20.9,37.0,0.25,1:00.15,41.3,3361,25,38.1
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,6,11,7,Chouchou de Boo,6.00,332,5.2,37.7,0.25,1:00.21,41.9,3344,8,37.9
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,7,11,5,Dream Chasing,6.26,331,22.4,36.1,,1:00.41,41.7,3342,6,37.7
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,1,12,8,Holmdel Park,6.14,333,3.9,36.9,0.25,1:05.37,42.5,3669,0,38.3
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,2,12,15,Aubrey Tate,6.17,333,17.6,36.8,0.25,1:05.53,42.0,3689,20,38.4
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,3,12,4,Desbordes,6.23,332,17.3,36.3,0.1,1:06.30,41.5,3687,18,37.9
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,4,12,7,Chouchou de Boo,6.11,332,7.9,37.0,0.25,1:06.33,41.9,3676,7,37.8
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,5,12,3,Fractorzation,6.34,333,22.1,35.8,0.25,1:06.49,41.3,3694,25,37.9
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,6,12,NA,Queentigua,6.46,333,15.0,35.1,0.25,1:06.58,42.4,3701,32,37.9
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,7,12,5,Dream Chasing,6.69,333,32.8,34.0,,1:07.11,41.7,3676,7,37.3
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,1,13,8,Holmdel Park,6.31,332,1.6,35.8,0.25,1:11.68,42.5,4001,0,38.0
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,2,13,15,Aubrey Tate,6.14,332,10.7,36.8,0.25,1:11.69,42.0,4021,20,38.2
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,3,13,7,Chouchou de Boo,6.37,332,11.0,35.5,0.25,1:12.71,41.9,4008,7,37.6
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,4,13,4,Desbordes,6.63,333,16.4,34.2,0.25,1:12.93,41.5,4020,19,37.6
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,5,13,3,Fractorzation,6.60,332,19.3,34.2,0.25,1:13.10,41.3,4026,25,37.5
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,6,13,NA,Queentigua,6.81,332,9.6,33.2,0.25,1:13.39,42.4,4033,32,37.5
Aqueduct,Race 6,$62000,18201,6 Furlongs,Dirt,7,13,5,Dream Chasing,6.86,332,20.7,33.0,,1:13.98,41.7,4008,7,36.9
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,1,2,6,My Bronx Tail,6.34,332,32.2,35.7,0.25,6.34,35.7,332,0,35.7
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,2,2,4,Figure It Out,6.66,332,23.8,34.0,0.25,6.66,34.0,332,0,34.0
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,3,2,1,Smooth With a Kick,6.69,333,16.6,33.9,0.25,6.69,33.9,333,1,33.9
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,4,2,7,Hollywood Glory,6.70,332,33.6,33.8,0.25,6.70,33.8,332,0,33.8
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,5,2,3,Kodiak Katie,6.77,332,24.8,33.4,0.25,6.77,33.4,332,0,33.4
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,6,2,5,Canteen,6.95,331,25.7,32.5,,6.95,32.5,331,-1,32.5
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,1,3,6,My Bronx Tail,5.80,332,22.4,39.0,0.25,12.14,39.0,664,0,37.3
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,2,3,7,Hollywood Glory,5.71,333,28.8,39.7,0.1,12.41,39.7,665,1,36.5
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,3,3,4,Figure It Out,5.77,332,23.4,39.2,0.25,12.43,39.2,664,0,36.4
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,4,3,1,Smooth With a Kick,5.74,331,13.9,39.3,0.25,12.43,39.3,664,0,36.4
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,5,3,3,Kodiak Katie,5.74,331,17.6,39.3,0.25,12.52,39.3,663,-1,36.1
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,6,3,5,Canteen,5.68,333,29.5,39.9,,12.64,39.9,664,0,35.8
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,1,4,6,My Bronx Tail,5.65,333,13.3,40.1,0.25,17.80,40.1,997,0,38.2
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,2,4,4,Figure It Out,5.54,331,21.2,40.8,0.25,17.97,40.8,995,-2,37.8
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,3,4,7,Hollywood Glory,5.56,332,26.4,40.7,0.25,17.98,40.7,997,0,37.8
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,4,4,1,Smooth With a Kick,5.62,332,12.5,40.2,0.25,18.06,40.2,996,-1,37.6
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,5,4,3,Kodiak Katie,5.65,332,16.5,40.0,0.1,18.17,40.0,995,-2,37.3
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,6,4,5,Canteen,5.54,331,25.1,40.7,,18.18,40.7,995,-2,37.3
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,1,5,6,My Bronx Tail,5.48,332,7.2,41.3,0.25,23.28,41.3,1329,0,38.9
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,2,5,4,Figure It Out,5.54,332,16.6,40.9,0.25,23.51,40.9,1328,-1,38.5
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,3,5,7,Hollywood Glory,5.56,332,21.1,40.7,0.25,23.55,40.7,1329,0,38.5
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,4,5,1,Smooth With a Kick,5.56,332,11.0,40.6,0.25,23.63,40.6,1327,-2,38.3
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,5,5,5,Canteen,5.54,333,24.9,41.0,0.1,23.72,41.0,1328,-1,38.2
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,6,5,3,Kodiak Katie,5.56,333,14.2,40.8,,23.74,40.8,1328,-1,38.1
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,1,6,6,My Bronx Tail,5.59,331,9.8,40.3,0.25,28.88,41.3,1660,0,39.2
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,2,6,4,Figure It Out,5.62,332,13.4,40.2,0.25,29.14,40.9,1660,0,38.8
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,3,6,7,Hollywood Glory,5.62,332,17.0,40.3,0.25,29.18,40.7,1662,2,38.8
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,4,6,1,Smooth With a Kick,5.65,333,10.6,40.1,0.25,29.28,40.6,1660,0,38.7
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,5,6,5,Canteen,5.59,332,20.6,40.4,0.25,29.32,41.0,1660,0,38.6
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,6,6,3,Kodiak Katie,5.62,330,15.3,40.0,,29.37,40.8,1659,-1,38.5
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,1,7,6,My Bronx Tail,5.65,333,10.6,40.2,0.25,34.54,41.3,1993,0,39.3
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,2,7,4,Figure It Out,5.59,332,14.7,40.5,0.25,34.74,40.9,1992,-1,39.1
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,3,7,7,Hollywood Glory,5.65,332,18.7,40.0,0.25,34.83,40.7,1993,0,39.0
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,4,7,1,Smooth With a Kick,5.65,332,11.6,40.0,0.1,34.94,40.6,1992,-1,38.9
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,5,7,5,Canteen,5.62,332,22.4,40.2,0.25,34.94,41.0,1992,-1,38.9
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,6,7,3,Kodiak Katie,5.65,333,18.5,40.1,,35.02,40.8,1992,-1,38.8
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,1,8,6,My Bronx Tail,5.68,332,4.5,39.8,0.25,40.22,41.3,2324,0,39.4
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,2,8,4,Figure It Out,5.71,331,7.3,39.5,0.25,40.45,40.9,2324,0,39.2
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,3,8,7,Hollywood Glory,5.71,331,15.3,39.5,0.25,40.55,40.7,2325,1,39.1
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,4,8,1,Smooth With a Kick,5.71,331,7.7,39.5,0.1,40.65,40.6,2323,-1,39.0
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,5,8,5,Canteen,5.71,331,20.8,39.5,0.25,40.66,41.0,2323,-1,39.0
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,6,8,3,Kodiak Katie,5.71,332,11.7,39.6,,40.74,40.8,2324,0,38.9
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,1,9,6,My Bronx Tail,5.80,333,1.6,39.1,0.25,46.02,41.3,2657,0,39.4
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,2,9,4,Figure It Out,5.77,332,3.3,39.2,0.25,46.22,40.9,2656,-1,39.2
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,3,9,1,Smooth With a Kick,5.71,333,2.1,39.7,0.25,46.37,40.6,2656,-1,39.1
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,4,9,7,Hollywood Glory,5.82,333,11.8,38.9,0.25,46.38,40.7,2658,1,39.1
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,5,9,5,Canteen,5.77,332,14.6,39.3,0.25,46.43,41.0,2655,-2,39.0
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,6,9,3,Kodiak Katie,5.80,332,8.2,39.1,,46.54,40.8,2656,-1,38.9
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,1,10,6,My Bronx Tail,5.91,333,6.0,38.4,0.25,51.94,41.3,2990,0,39.3
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,2,10,4,Figure It Out,5.88,336,8.8,38.9,0.25,52.11,40.9,2992,2,39.1
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,3,10,1,Smooth With a Kick,5.88,335,4.3,38.8,0.25,52.25,40.6,2991,1,39.0
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,4,10,5,Canteen,5.88,343,17.7,39.7,0.1,52.32,41.0,2999,9,39.1
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,5,10,7,Hollywood Glory,5.94,340,11.1,39.0,0.25,52.32,40.7,2998,8,39.1
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,6,10,3,Kodiak Katie,5.94,338,11.0,38.8,,52.48,40.8,2994,4,38.9
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,1,11,6,My Bronx Tail,6.11,336,10.3,37.5,0.25,58.06,41.3,3327,0,39.1
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,2,11,4,Figure It Out,6.14,339,12.3,37.6,0.25,58.26,40.9,3331,4,39.0
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,3,11,1,Smooth With a Kick,6.03,335,7.3,37.8,0.25,58.29,40.6,3325,-2,38.9
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,4,11,5,Canteen,6.06,344,15.4,38.7,0.25,58.38,41.0,3342,15,39.0
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,5,11,7,Hollywood Glory,6.23,340,16.1,37.2,0.25,58.55,40.7,3338,11,38.9
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,6,11,3,Kodiak Katie,6.14,340,10.4,37.7,,58.63,40.8,3334,7,38.8
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,1,12,6,My Bronx Tail,6.11,339,7.6,37.7,0.25,1:04.18,41.3,3665,0,38.9
